contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-03930-1,CUST-03930,0.1201195640154043,1.2407488178698762,0.0,0.6329329028157049,0.8715228703642677,True
CTR-03931-1,CUST-03931,1.1772772595024248,1.1878395267862452,0.0,0.19362163252669695,0.9163921149960087,True
CTR-03931-2,CUST-03931,0.9233489131009278,0.8981771798404277,0.0,0.5781788883692075,0.9404274061538526,True
CTR-03931-3,CUST-03931,0.9071626473230197,1.6531550888558002,0.0,-0.14816174302779975,0.964156477649952,True
CTR-03932-1,CUST-03932,-0.3704376619462373,0.8368726763289026,2.0,0.2452556780158749,0.7456882039034313,True
CTR-03932-2,CUST-03932,-1.002788027756887,1.522139271819737,1.0,-1.1089361100011716,0.47459893368459444,True
CTR-03933-1,CUST-03933,0.9071558792617488,0.20162919987120012,1.0,0.7052232291925773,0.7613497231137116,True
CTR-03934-1,CUST-03934,0.010976736232891804,-0.6853632719301641,0.0,0.49854107510955176,0.5876993727007732,True
CTR-03935-1,CUST-03935,-0.24775072195164144,-0.8611347385156971,0.520614601284578,0.3038636469997607,0.3827665664817779,True
CTR-03935-2,CUST-03935,-0.293673632735133,-0.7548638589723577,0.7065198510356052,-0.32709190816615286,0.130744235155461,False
CTR-03936-1,CUST-03936,0.6255744901652294,0.3562863662636848,2.0,-0.8938249653627867,0.4460912887589066,False
CTR-03937-1,CUST-03937,0.6680852509874052,-0.13591208508990005,0.0,0.83998307145762,0.8248397884581572,True
CTR-03938-1,CUST-03938,-2.269985158942693,-1.0130910255556522,5.654471567648213,0.04361516182426306,0.008463475283488231,False
CTR-03939-1,CUST-03939,-0.42977292826450797,-0.07513541863777934,2.0,-0.8972291137827021,0.33532276535117866,True
CTR-03940-1,CUST-03940,1.2564382044191313,0.1654986545959456,0.0,0.7171191894732536,0.9628409466328521,True
CTR-03940-2,CUST-03940,-0.2117555574830674,2.779087171191881,0.0,0.4575818733224747,0.8934299367890141,True
CTR-03941-1,CUST-03941,1.069826827225201,1.1351651368358877,0.0,0.9310455850787556,0.9271266386139596,True
CTR-03942-1,CUST-03942,-0.10833480176531052,-1.4441501159718129,8.0,-0.5671151496886251,0.1547393242148256,False
CTR-03942-2,CUST-03942,0.2607754423405111,-1.907357469270738,2.6902509763854745,-0.5853485631625717,0.334755475828844,True
CTR-03942-3,CUST-03942,-0.48129062082591495,-3.1199046862272004,8.0,0.09370707050183798,0.025549019808991148,False
CTR-03943-1,CUST-03943,-1.2040867697549773,-1.0443284684848722,8.0,0.6629753402634722,0.03452708538871043,False
CTR-03943-2,CUST-03943,-0.0853199992722366,-0.6949122554114242,0.0,-0.2168417114471639,0.21625656928429615,False
CTR-03944-1,CUST-03944,1.5023335848623542,0.5082780457592367,0.5758379342925866,0.020761118091666253,0.9119046158404933,True
CTR-03945-1,CUST-03945,0.9023340235415487,0.9264795880897362,0.0,0.33499281998800823,0.8593803952286236,True
CTR-03946-1,CUST-03946,0.05923473701983095,0.2788661348374899,0.0,0.1614052442247378,0.5454362927383893,False
CTR-03947-1,CUST-03947,-0.3368083733533573,-0.7847451586126593,7.96003360852006,-0.14554911020874856,0.12703664089827912,False
CTR-03947-2,CUST-03947,0.7968759519254269,-0.3416791629916862,1.6690881739574768,1.2411516033719507,0.8517028989953825,True
CTR-03947-3,CUST-03947,0.3835301402692729,-0.58488131079814,2.82626016928641,-0.8715938634145619,0.34378120294684106,False
CTR-03948-1,CUST-03948,1.2107939150672746,1.167016119869416,1.0,0.10700090602919943,0.9081147809103782,True
CTR-03948-2,CUST-03948,1.5922062923675275,2.1488118735483037,0.0,-0.5089002584270556,0.9879677927469595,True
CTR-03948-3,CUST-03948,1.3734367276746973,1.4587091145798083,0.0,-0.4336439458269058,0.9547445197380272,True
CTR-03949-1,CUST-03949,1.8227863077679256,0.8175684786047756,0.0,0.4594186548128025,0.9606339485323641,True
CTR-03949-2,CUST-03949,1.347771152353478,0.7880677197457312,1.0,-0.17145053515023218,0.9265128581263216,True
CTR-03950-1,CUST-03950,-0.6344071752101232,-0.6524377412666227,5.126393247764171,-1.4428543648911873,0.26354152809032083,False
CTR-03951-1,CUST-03951,-0.5222030966041284,-0.37284796386876806,0.0,0.7271133931464295,0.605197557753393,True
CTR-03951-2,CUST-03951,-1.890535781876787,-0.8625822066460348,4.660012556069974,-0.18768100959110784,0.03740634508095937,False
CTR-03952-1,CUST-03952,0.8956762502255744,2.198577145587657,0.0,1.8868548388980129,0.9779481339946238,True
CTR-03953-1,CUST-03953,-0.4275883331681983,0.021372545345934302,4.823251321251153,-0.3497961284030131,0.22949780331013328,False
CTR-03954-1,CUST-03954,0.5792878117464685,0.6807455068246988,1.0,-0.26404853929885014,0.7688816623356513,True
CTR-03954-2,CUST-03954,0.6935286738919857,0.6680294629918673,0.0,-1.1343231559841955,0.8076040676188057,False
CTR-03955-1,CUST-03955,3.232766740160221,-0.3705154079436479,0.0,-0.9548488548663004,0.9776534474289562,True
CTR-03956-1,CUST-03956,-0.954745288391718,-1.5534018034074044,8.0,0.3824645174737742,0.016876644426239717,False
CTR-03957-1,CUST-03957,0.03554166496407962,-1.3644980198030061,4.008089154373843,-0.8028839371659904,0.2190013707317146,False
CTR-03957-2,CUST-03957,-0.8824999221431791,-0.3671794355497215,0.0,-0.5574778838937983,0.220839278547548,False
CTR-03958-1,CUST-03958,-0.016597204065839866,-0.11733315411931317,0.5590231530847639,-0.2673431333721401,0.3159171587588033,False
CTR-03959-1,CUST-03959,-0.2886189347702708,1.6375972084870887,1.0,-0.6810200205295434,0.7741960083653991,False
CTR-03959-2,CUST-03959,0.699568334613324,0.46780285486223805,1.0,0.3722794054760733,0.8163948505263013,True
CTR-03960-1,CUST-03960,-0.3488436645093558,0.10278487516974301,0.5584634209483227,0.5366521294532351,0.5099757204868273,True
CTR-03960-2,CUST-03960,-0.3081883234077709,0.0928083188106363,1.2275666737148712,0.21525651351341757,0.5851883245774796,False
CTR-03961-1,CUST-03961,0.16585876262018773,-1.6390578792621116,7.7736698673043865,-0.4753786196510882,0.23387794065885625,True
CTR-03961-2,CUST-03961,0.4359547638509747,-1.1113895696200276,4.7039512344810355,-1.392310927297066,0.5009298014207455,True
CTR-03961-3,CUST-03961,1.282583420173021,-0.29083934907047504,1.2685272761315454,-1.2493886627481983,0.6968106867553113,True
CTR-03962-1,CUST-03962,0.15555898014639302,1.0939794380669134,1.0,-1.3622887688064431,0.7695213796756062,True
CTR-03963-1,CUST-03963,-1.090386503809679,-1.7329160391004468,8.0,0.84350959199306,0.025349028555058106,False
CTR-03963-2,CUST-03963,-0.850215357697696,-3.1450172673528587,3.680966958757401,-0.7935205536689405,0.010438271395095488,False
CTR-03963-3,CUST-03963,-0.08208959188743563,-2.2929356653064406,5.609247303805078,-1.471092451783425,0.06007628338950237,False
CTR-03964-1,CUST-03964,0.02941400769707314,1.5751495483586218,0.0,0.08268778795922632,0.8131758350483369,True
CTR-03965-1,CUST-03965,1.0111877918472127,-0.2086715335789519,2.6302653146642947,0.6028820664844851,0.7237051610658,True
CTR-03965-2,CUST-03965,-0.04905551174685385,-1.0464673829739959,2.0297070126020804,-0.8188421965506474,0.1884206505080029,False
CTR-03966-1,CUST-03966,-1.3747033774036443,0.031232583081207188,8.0,-1.0913963790561632,0.0445602932847352,False
CTR-03966-2,CUST-03966,-1.0752996425429717,-0.21935525701695366,2.2197398840882245,0.04977665070418413,0.15425510524736077,False
CTR-03966-3,CUST-03966,-0.6405645397040636,-0.060748627780767936,0.0,-1.058351801250427,0.4581166101012026,False
CTR-03967-1,CUST-03967,-0.20868832699322343,-0.4556685304728901,7.0,-0.31247580583201207,0.07406341791298128,False
CTR-03967-2,CUST-03967,-0.4567410342469458,-0.27810146515686024,4.273170890943443,-0.27747830361396253,0.10455834086147446,False
CTR-03968-1,CUST-03968,-1.431034669612982,-0.021713537977426672,2.0,0.6277710749551966,0.10928043896944259,False
CTR-03968-2,CUST-03968,-0.3261551540150186,-0.5947339279453163,0.0,0.40176641949470504,0.26632112331368696,False
CTR-03969-1,CUST-03969,1.120489405834669,-1.1400038254313967,0.0,0.28490415634334065,0.7744762469280281,True
CTR-03969-2,CUST-03969,2.9172215508105905,-0.5919843146154536,0.34304310616810685,0.388752579364932,0.9661923437678861,True
CTR-03970-1,CUST-03970,0.9522827799766975,1.3264045101077273,0.0,-1.5895549956618393,0.8409292271041917,True
CTR-03971-1,CUST-03971,0.2961771663061432,0.31550029573331584,0.0,0.05484392043703695,0.7635217855018517,True
CTR-03971-2,CUST-03971,0.84432792421274,1.822186826663724,0.0,0.9625758400095289,0.921564082012406,True
CTR-03972-1,CUST-03972,1.805145022782074,-0.03865786533574128,0.0,0.5713725980052382,0.8701506660320126,True
CTR-03973-1,CUST-03973,0.5575024622544554,0.07039027935173259,2.5184766465562687,-1.0507369732688714,0.6354518437413319,True
CTR-03973-2,CUST-03973,1.7543696256250283,1.6640919006104076,0.0,0.7448186889434623,0.9867905298076632,True
CTR-03973-3,CUST-03973,0.9810842968768186,-0.1606410859181362,0.5291562730831854,-0.5188449723151562,0.8428999103405889,False
CTR-03974-1,CUST-03974,0.6390478558735239,0.48026951036615656,0.0,1.3967012993812702,0.8317136536588853,True
CTR-03975-1,CUST-03975,-1.0432072773311882,-0.560376025523863,0.0,-0.35114572772082825,0.16566863057529718,False
CTR-03976-1,CUST-03976,-0.012286666776693822,-0.49724468087302204,1.152791201219578,0.1870636935323915,0.48631151444247167,False
CTR-03977-1,CUST-03977,1.47610991626084,-0.025735940157767756,0.11584680079066256,-1.1269126660530902,0.679349900752956,False
CTR-03977-2,CUST-03977,1.385149622034723,-0.4798840720802208,0.38300613975325326,0.5084151942407104,0.8168864273008126,True
CTR-03978-1,CUST-03978,-1.6635143162481936,0.010569485834601378,3.0,-0.9020322924386355,0.06049509983199525,False
CTR-03978-2,CUST-03978,-0.6822342567229936,-0.9381841967493558,0.7757470944142602,0.5826808814811684,0.2168680846819296,False
CTR-03979-1,CUST-03979,0.09030312689620529,-0.20868827004878948,0.0,0.7740562511616447,0.7120785962301348,True
CTR-03979-2,CUST-03979,-0.3283923434687286,-0.489856675134952,3.193206676984094,-0.01868687506011991,0.26842723441705035,False
CTR-03980-1,CUST-03980,1.3961454177677108,0.38840647581006155,0.0,0.4869618482627124,0.9249944471060143,True
CTR-03981-1,CUST-03981,-0.7941806540294156,-1.0184854182300724,2.6666815403094404,0.12512084377166605,0.09195230408727545,True
CTR-03982-1,CUST-03982,-0.35769623722488664,-2.0250762605728063,9.0,0.23812963279562754,0.0,False
CTR-03982-2,CUST-03982,0.936604480981664,-0.3777548689222454,2.3114978160671122,0.5189950835496064,0.8492013160451288,True
CTR-03982-3,CUST-03982,-0.8499986017110248,-2.3738178761812,8.9,-1.4594443221273767,0.0,False
CTR-03983-1,CUST-03983,1.1890367156791166,-1.4371008689343725,0.0,0.048060083432053424,0.37695932547326677,True
CTR-03983-2,CUST-03983,-0.6603153589305691,-1.6232028921771842,7.423351168892926,0.3899897820971289,0.035033711716755275,True
CTR-03983-3,CUST-03983,0.4976153870512162,-0.31896060680967386,0.0,-0.24834116287279293,0.8671087607037858,True
CTR-03984-1,CUST-03984,-1.2327691511747347,-2.009477104782971,6.9,0.661925410051823,0.02252732099547583,False
CTR-03985-1,CUST-03985,0.5557771770570318,-1.1487111833312735,8.0,-0.3229244777992494,0.2729894491866352,True
CTR-03986-1,CUST-03986,-0.3269960088410063,0.5780551007914283,0.3266839279571805,-0.03194070614452115,0.5714151201968082,False
CTR-03987-1,CUST-03987,0.5485117105418102,-1.1475785632930435,3.0615003931151916,0.880044046363475,0.38027211474239186,False
CTR-03987-2,CUST-03987,1.3792212518710083,0.2618408158701952,0.4299038314025674,-1.4277545038697557,0.7814204474023441,True
CTR-03988-1,CUST-03988,0.8124226014281923,-0.09620559039657794,0.0,0.02275756734560458,0.6674604067145975,False
CTR-03989-1,CUST-03989,-0.8168873258501218,-0.5097452626055916,1.57462475491253,-0.43609008665291993,0.08468618174010119,False
CTR-03990-1,CUST-03990,-0.17701533736073494,0.9431320179851147,1.0,-1.009173925210243,0.5611299026325113,True
CTR-03991-1,CUST-03991,-0.043032087478534986,0.06426458284018954,1.0068772020838348,0.6227618408461371,0.573443503424841,True
CTR-03992-1,CUST-03992,0.596169566988412,0.819926426291633,0.0,0.25632744537924157,0.8676132096223784,True
CTR-03992-2,CUST-03992,1.367603123369933,0.32772900605124233,0.0,-0.6260757987503992,0.8220541081489517,True
CTR-03992-3,CUST-03992,0.5671448966440821,0.9328157155886674,0.0,0.4744407435752029,0.8745553538676886,True
CTR-03993-1,CUST-03993,-1.0940700682855917,-0.2005827464053783,2.0,-0.6324392304365019,0.09646354772114385,False
CTR-03994-1,CUST-03994,0.4568069021281689,-0.44688691478441916,0.0,0.326280342095271,0.6261752081495223,True
CTR-03994-2,CUST-03994,-0.8959053583201679,-1.239917127557086,0.5948364651309923,0.7718132516096085,0.12663601038755715,False
CTR-03995-1,CUST-03995,-0.3147102510676984,-0.5099696660920947,1.7997595768976713,-0.37562880009699096,0.1847872607805737,False
CTR-03996-1,CUST-03996,-0.6861231972327133,-0.3215230314067987,0.3780046892711352,-0.28719922705310047,0.14380789725625934,False
CTR-03996-2,CUST-03996,-1.0378613848785365,0.8757292103336477,0.0,-0.5551345572086632,0.5095231558518565,True
CTR-03997-1,CUST-03997,0.2868392397281926,0.4441420620801663,0.08683249202321264,-1.3460981936439684,0.5412784943843928,True
CTR-03998-1,CUST-03998,-0.3716969498918926,1.164278422084291,0.0,0.16487225308336817,0.5530559169353291,False
CTR-03998-2,CUST-03998,-0.030419164608558896,-0.3880961545829988,0.0,-0.12976768339504416,0.3180423653994979,False
CTR-03998-3,CUST-03998,0.1803511900682129,0.07561880030288198,0.0,0.03501671700492759,0.542942448478321,True
CTR-03999-1,CUST-03999,0.48475242161242416,1.5466710266315624,2.0,-1.5993617127772675,0.8279535578980819,True
CTR-04000-1,CUST-04000,0.37837248196258677,0.9067800327225691,3.0,0.5439635604313402,0.7305220484628006,False
CTR-04001-1,CUST-04001,1.4368292387922716,-1.9486572967918847,0.6581377658400078,1.0941973481731164,0.46903795008197074,False
CTR-04002-1,CUST-04002,0.9883703560804747,1.5189890149403893,0.030000000000000027,-0.0015750708132855618,0.8587841156639278,True
CTR-04002-2,CUST-04002,-0.25974868840427706,1.4582030189579143,0.0,0.956731064492447,0.7904433995750151,True
CTR-04003-1,CUST-04003,-0.8368022032837832,1.2943536760780436,5.035164150191127,0.2643622582605487,0.22449519291768796,False
CTR-04004-1,CUST-04004,1.1960541939825822,0.7125913435375424,0.0,0.2153775776827892,0.8025139841310513,True
CTR-04005-1,CUST-04005,-0.06977123812834753,0.5044824591211631,3.0,-0.38231840108656145,0.46440120872061963,False
CTR-04005-2,CUST-04005,-0.053241021012382386,0.46990438333158313,8.0,-1.2468708184264368,0.1014096039045406,False
CTR-04006-1,CUST-04006,0.9060684076485275,-0.8407829456173782,1.1709912669005984,-0.24184765529557428,0.48097516059416484,False
CTR-04006-2,CUST-04006,0.9894225988421026,-0.8134937473006985,3.931443931797928,0.7316394220437428,0.34520092804489266,False
CTR-04007-1,CUST-04007,1.4520861266692213,0.5771311645419293,0.0,-1.1097916173721663,0.9670459553056729,True
CTR-04008-1,CUST-04008,-0.3817329645730713,-0.33614863522500016,0.0,0.09885147189013842,0.36124154754281573,False
CTR-04009-1,CUST-04009,0.35536668646549946,0.3004516739793087,2.426634893567645,-0.7873620373099566,0.7413003117782204,True
CTR-04010-1,CUST-04010,-0.1261891210513687,2.189230412498848,0.0,0.6054721270866117,0.9090007694644185,True
CTR-04011-1,CUST-04011,-0.044743109381810225,0.9211011133524711,0.0,-0.8774723465177341,0.6902811718046158,False
CTR-04011-2,CUST-04011,-0.882050978687628,0.9603001406898388,0.09441039871661938,-0.24526878674521463,0.3475056426358439,False
CTR-04012-1,CUST-04012,0.1461999283830811,1.9315718515036688,0.0,0.16206612508998042,0.8965952873089859,True
CTR-04013-1,CUST-04013,0.07237269335443952,0.8462895006509521,0.0,-1.0255595809656182,0.6277610847248568,True
CTR-04014-1,CUST-04014,-0.17801270218171372,-1.7723377770961286,8.0,0.07114481070056344,0.06285370168559697,False
CTR-04014-2,CUST-04014,0.008155830169983669,-1.7789310629827804,7.376453707815517,-0.32587985030758015,0.0653328298333314,False
CTR-04015-1,CUST-04015,1.1822341901536455,1.4616827915135926,0.2763966553492039,1.623344618753612,0.9332551858615171,True
CTR-04016-1,CUST-04016,0.19932443327814234,0.6074615619334447,0.0,0.7262927528783081,0.7379969817317273,True
CTR-04017-1,CUST-04017,0.5020615916871692,-1.151164195340431,8.63927928457536,-0.8061939423166828,0.0,False
CTR-04018-1,CUST-04018,-0.621539931998605,0.30230325558718285,0.0,0.0686534771467747,0.4497923378964445,True
CTR-04018-2,CUST-04018,-0.8750731410960182,-0.478747908434893,1.4501333176032267,1.5245685201568295,0.12301861684718554,False
CTR-04019-1,CUST-04019,-1.4262908051755083,-0.006159687576893308,0.0,-0.507204923492059,0.06876396029162411,True
CTR-04020-1,CUST-04020,0.1362771585165736,0.7693858454936271,0.0,0.8582868262967778,0.7663267790782546,True
CTR-04021-1,CUST-04021,-0.2630589571589048,2.8722636863927757,0.0,1.2238871422110975,0.8322275625422655,True
CTR-04021-2,CUST-04021,0.6025892781152142,0.8901033344124746,0.0,0.12252439292776715,0.8755387880638797,True
CTR-04021-3,CUST-04021,0.52084537663288,0.6354986718889887,0.0,2.219129528565762,0.9342684690492753,True
CTR-04022-1,CUST-04022,0.6479705327375066,-0.99404220268894,0.0,1.179130893515765,0.36903184092510427,False
CTR-04023-1,CUST-04023,1.1264928605540563,-0.24762458721653136,0.0,-0.5452288027633936,0.5594116620838923,True
CTR-04024-1,CUST-04024,-0.9176625243994494,-1.930915726076233,4.280596843188187,-0.3308449260275915,0.059083860954050334,True
CTR-04024-2,CUST-04024,-1.5059320940495626,-1.327025203949119,3.2919570173990365,0.466158344708663,0.04538043214920083,False
CTR-04025-1,CUST-04025,-0.11615600245498814,1.4539140304632072,0.0,0.620133044930359,0.8799196366030093,True
CTR-04025-2,CUST-04025,-0.21994170534845847,0.20842060451374383,2.0,-1.3562690873816086,0.11875083495108324,False
CTR-04026-1,CUST-04026,0.5640994996056726,-0.8344592999122142,0.0,0.24049471733534325,0.4777323321701596,False
CTR-04027-1,CUST-04027,-0.11620940721963965,0.7779840696253315,3.0806889088606435,-0.40573726857488124,0.5919578674832957,False
CTR-04027-2,CUST-04027,-0.5886027456744255,-0.1838255379999483,5.460279425518263,1.0014993675401,0.22844391125329455,True
CTR-04028-1,CUST-04028,-0.24730850497150358,0.36310392288571025,0.0,-0.1985334061725384,0.5612046954361437,True
CTR-04029-1,CUST-04029,1.3937734290296897,-0.0066171545885699845,2.8450344536815413,-0.8065487848810458,0.8419795308398318,False
CTR-04030-1,CUST-04030,-0.29526870405479966,1.5144156507568476,0.0,0.0980090586601935,0.6261778001657613,False
CTR-04031-1,CUST-04031,1.4052311044147012,-0.1596439597658007,0.0,-0.9585156896154592,0.737847573459998,True
CTR-04032-1,CUST-04032,-1.0275872300660096,0.5800817415635708,0.3103561775284208,0.8907157619659356,0.4794198306085481,True
CTR-04033-1,CUST-04033,0.9418831532631994,1.159178159724115,0.0,0.017961659970791327,0.8376787611237274,False
CTR-04033-2,CUST-04033,-0.6120587535067982,0.787726754986169,0.0,0.0950156706016701,0.5858081960720226,False
CTR-04034-1,CUST-04034,0.16139908013612114,1.3700385185703805,0.0,-0.6314721505651478,0.5474231207146409,False
CTR-04035-1,CUST-04035,0.7414246502427373,-0.08271867859991444,0.4290480778720003,0.35195953144236614,0.7921923559323578,True
CTR-04035-2,CUST-04035,0.49757739743455215,0.5130212528171797,1.0,-0.5096423021361686,0.7239244116942087,True
CTR-04036-1,CUST-04036,1.7999734573232091,-0.560611375497359,1.034763101067064,0.01109627514421433,0.858137628292012,True
CTR-04036-2,CUST-04036,0.9724186309665233,0.9408737626391073,0.0,-0.2778288951928581,0.9066176217402698,False
CTR-04037-1,CUST-04037,1.273615479151924,2.7106123909722317,0.0,-1.8618176030182245,0.9705093779721456,True
CTR-04037-2,CUST-04037,1.0552520262158265,0.45967575206514677,0.2566236035516649,-0.5872041853610587,0.9036368160800744,True
CTR-04038-1,CUST-04038,-0.9272038411824676,-1.4972952310285388,1.7604452764291625,0.3050863625884125,0.05879235454958175,False
CTR-04039-1,CUST-04039,0.7756948110000494,-1.2712813420777194,8.0,-1.4201679365055644,0.0859113654555748,False
CTR-04040-1,CUST-04040,-0.5070773110919848,-1.5107726439885034,8.0,1.0492405415752115,0.12043430605524365,False
CTR-04040-2,CUST-04040,0.5815682468054548,-1.2855394860112648,8.9,-0.27290775894157016,0.0,False
CTR-04041-1,CUST-04041,2.2599678162798185,0.8865761456776559,0.0,-1.80297289623023,0.947972673535709,True
CTR-04041-2,CUST-04041,0.2770921698644765,0.8175248404907773,0.0,0.9973131731637472,0.860624324274156,True
CTR-04042-1,CUST-04042,0.05236116793337127,-0.987975419708156,6.547022028405552,0.2620055444559458,0.3634752430250102,False
CTR-04043-1,CUST-04043,-0.30536106732402396,-1.2398275565445909,1.0,-0.42447057014364337,0.35012738930186826,False
CTR-04043-2,CUST-04043,-0.5463490958578808,-1.5016739173027078,5.26733728280637,1.1763199023653563,0.15637437279572625,False
CTR-04043-3,CUST-04043,-0.60161371690185,0.08965694536750457,0.0,-0.26869879039393607,0.2777275096643023,True
CTR-04044-1,CUST-04044,-0.14039998831155182,-1.2196601548435546,5.0,-0.30657947222129656,0.09449839304836048,True
CTR-04045-1,CUST-04045,1.8603872454808812,1.3431944586801032,0.0,-1.4912308395951548,0.9282955481351782,True
CTR-04046-1,CUST-04046,-0.005686581723209572,-0.9554319795888874,8.0,-0.7100663889364925,0.12346289265653464,False
CTR-04047-1,CUST-04047,0.7330534193999089,0.9332102768430727,0.0,0.7615705269121581,0.7527025576082645,True
CTR-04047-2,CUST-04047,0.5357400595054309,0.44763194530638617,0.0,-0.4241879714367765,0.527888698601955,False
CTR-04048-1,CUST-04048,-1.99937765237051,0.19353186632999997,8.766407101642503,-0.984504771033264,0.0,False
CTR-04049-1,CUST-04049,0.9698681080594691,1.7035476013887791,0.0,0.706324551593305,0.9312993930071174,True
CTR-04050-1,CUST-04050,0.6472669430010085,1.2658687220112068,0.0,1.3891852914805674,0.9232966998416938,True
CTR-04050-2,CUST-04050,-0.2014752654369189,0.7546672949361057,0.0,-0.2746428362521832,0.5579635258411971,True
CTR-04051-1,CUST-04051,1.1679155546673288,-0.21998897391589362,0.0,-0.4316806847163427,0.8095076623521219,True
CTR-04052-1,CUST-04052,0.12160424214576437,0.7154846785639846,0.0,-0.31067663444529864,0.5419608228711122,False
CTR-04053-1,CUST-04053,1.5111808010598253,1.439772012429577,0.0,0.4199444718836582,0.9768546836169715,True
CTR-04054-1,CUST-04054,1.0340732680295015,0.6629851089468259,1.0,-0.7606956915677553,0.8708481886048067,True
CTR-04055-1,CUST-04055,-0.1819270416806834,-0.7535117840770065,2.268117957040692,0.09365221657761857,0.06377956004534852,False
CTR-04056-1,CUST-04056,0.7913508436255516,0.3113060828028232,0.0,-0.68959335525179,0.46168114413691597,False
CTR-04057-1,CUST-04057,-1.3707835461569644,-0.18175270760223378,8.0,-1.183042572992719,0.07188962702624488,False
CTR-04057-2,CUST-04057,-0.003408393241587482,-0.1532651033442892,0.42725479626425145,-0.12017741325547011,0.5483906382788513,False
CTR-04057-3,CUST-04057,-0.43053557279117005,-0.059645169047130076,0.4613880945565615,1.7678163850133637,0.23760827775773113,True
CTR-04058-1,CUST-04058,0.6584515336735501,-1.5944660601393839,4.373324589762593,0.4997268806466843,0.21913004222785218,True
CTR-04059-1,CUST-04059,-0.14819220081464413,0.07655903685711107,0.6717249519114752,-0.5455536046529831,0.6107772939892706,True
CTR-04060-1,CUST-04060,0.3412250893507198,-1.3217957599212498,8.667561174125805,-1.3880532001111807,0.0,False
CTR-04061-1,CUST-04061,-0.8673671525148898,0.8239807760571025,0.0,-0.9931117919856185,0.34341798240680027,False
CTR-04062-1,CUST-04062,0.645096915325998,0.6574428390371374,1.0,0.3841274873286271,0.8119887044651202,True
CTR-04063-1,CUST-04063,0.23503741206870393,0.15302983025700123,0.0,-0.40469039854439454,0.6002891727653086,False
CTR-04063-2,CUST-04063,0.2090038509738777,1.261859276835266,0.0,0.3591534513853935,0.8138773679310637,True
CTR-04064-1,CUST-04064,-1.0365027209153967,-0.9158597692756469,6.569395976405221,-0.24052525591833296,0.04948778272833489,False
CTR-04065-1,CUST-04065,0.6877499588158569,1.1875465875397755,0.04512476996017478,0.2761583851227555,0.8893221179502278,True
CTR-04066-1,CUST-04066,0.020054953987586263,1.7616139083790021,1.0,-0.01301448342549305,0.6583655589531893,False
CTR-04066-2,CUST-04066,0.25999398903564475,0.7183878163311997,0.0,0.8479580157661635,0.5953514582867381,True
CTR-04066-3,CUST-04066,0.2549383072351864,1.1127827514503617,0.0,1.5315514575815894,0.9166106809943592,True
CTR-04067-1,CUST-04067,-1.6048008942175023,1.3112660535359586,6.330820070046773,0.6119522420461867,0.16820037763212375,False
CTR-04068-1,CUST-04068,0.3360386370418162,2.2639010412198926,0.0,0.4008154205452591,0.8912069195408157,True
CTR-04068-2,CUST-04068,0.5173817764150715,2.2860710280896486,0.0,0.1322537121932143,0.9288476839805974,True
CTR-04069-1,CUST-04069,-0.13646976651595855,-0.6588618693258355,4.687441255830389,-0.3055485110280548,0.20095475675951063,True
CTR-04070-1,CUST-04070,0.025445845367991105,0.1795716285313732,0.0,-0.7520136985296433,0.28582222316194805,True
CTR-04070-2,CUST-04070,-1.2106591899256887,0.6879319840483089,4.0,-1.6303419525355078,0.11849432577749186,False
CTR-04071-1,CUST-04071,-0.81160948741544,0.3006920940931381,5.220050530614129,-0.151393476503903,0.24419592581790575,False
CTR-04071-2,CUST-04071,-1.1315133621810092,0.010846074390280042,0.0,-0.31795137203654866,0.16514193201631983,True
CTR-04071-3,CUST-04071,-1.8677353235832306,-0.1032748880535368,4.0,-0.7860973047124356,0.06510946775131528,False
CTR-04072-1,CUST-04072,-0.4012323689176706,-0.0894155757096843,0.0,-0.4627190893576889,0.4174531412045488,True
CTR-04072-2,CUST-04072,1.0388142479320903,-0.1852045982794159,0.0,-0.21629735126981078,0.6768961882159361,True
CTR-04073-1,CUST-04073,0.074993256700284,-0.33082269759733596,6.074375149638728,-0.8747434589187514,0.20173231440242506,False
CTR-04074-1,CUST-04074,-0.8457774375512872,-0.4107974744195889,9.0,-1.639849257680721,0.0,False
CTR-04075-1,CUST-04075,-0.22430343576404466,-0.24163198679337466,1.0,-1.2308288455614163,0.24886597498194085,False
CTR-04076-1,CUST-04076,-0.9369933782131517,0.10611029249134274,8.0,-0.4283293803408772,0.12188211843134479,False
CTR-04077-1,CUST-04077,1.1690226773746841,-0.2077648458889077,0.6776074290516705,-0.020672441082438264,0.5915038349513909,True
CTR-04078-1,CUST-04078,-0.12938336171691572,1.2667198303705172,0.0,0.1733922555930309,0.8055747980385142,True
CTR-04078-2,CUST-04078,0.19626448236643865,1.1055454145791581,1.3564666640656835,-0.03964661129253999,0.5327759065027832,False
CTR-04079-1,CUST-04079,-0.349835281512612,-0.6721767897521146,0.8214537479377471,-0.47993306677935943,0.17341021283072583,True
CTR-04080-1,CUST-04080,-0.2815753326058934,-0.8623525433709475,7.031964757515119,0.7535158412501706,0.22703573304107308,False
CTR-04080-2,CUST-04080,-0.5787129376882983,-1.004308633829214,2.991498082349175,1.2556873869786416,0.1786647395712921,True
CTR-04080-3,CUST-04080,-0.10715113911637104,-0.4381664398146378,3.0,-1.187515297195535,0.12086815395836864,False
