contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00321-1,CUST-00321,0.39729205100064585,-1.55399143095336,8.0,-0.20069564241358195,0.3868196850998411,True
CTR-00321-2,CUST-00321,0.5246541178550176,0.4393612504368148,1.0,-0.04638217180704757,0.4931396236006539,True
CTR-00322-1,CUST-00322,-0.12877184205769354,0.488010603711428,0.0,-0.3102214219251097,0.6188009349277293,True
CTR-00323-1,CUST-00323,-0.8460749782997035,-0.05805209634739125,1.588506079261867,0.8079292856763604,0.28889545937834454,False
CTR-00324-1,CUST-00324,-0.6198840048926684,-0.24909977846176085,0.0,0.20360605695216724,0.4643272863810055,True
CTR-00325-1,CUST-00325,-0.3876996063388878,1.100788956574053,0.0,-0.6687427304977854,0.5713044600186897,True
CTR-00326-1,CUST-00326,0.17959705935837422,-0.9288305132894077,0.017406275190504417,-0.8619766963473232,0.2651238031992536,True
CTR-00326-2,CUST-00326,-0.7589548726333729,0.8979823168507939,2.0,-0.821695848248506,0.23063767092377474,False
CTR-00327-1,CUST-00327,1.6968187600130058,0.4745998604038293,0.0,-1.0041178760900336,0.8817287215165952,True
CTR-00328-1,CUST-00328,0.4451795366983379,-0.3894544003736796,0.9752974629217015,-0.4611590530023879,0.6813285653915263,True
CTR-00329-1,CUST-00329,-1.9081913979631313,-0.7388297353923917,1.0,1.0678604854000011,0.024571496279334217,False
CTR-00330-1,CUST-00330,-0.01887924054580528,-0.6421987672363992,0.600312790330753,0.7053682737864098,0.5028659691602576,False
CTR-00330-2,CUST-00330,-0.3959704089849449,-1.2593124823185022,6.772893925895554,0.2589772489250659,0.09657791247021198,True
CTR-00331-1,CUST-00331,0.8921017698435163,1.7209364757394243,0.0,0.06446745485519,0.9188553167243722,True
CTR-00332-1,CUST-00332,-1.6964246026867733,-1.4579336759159836,8.0,0.49971090403519913,0.016059593165893088,False
CTR-00333-1,CUST-00333,0.4159337482414067,0.3740422690855398,1.0,-0.6509282910623798,0.5825723307425139,False
CTR-00333-2,CUST-00333,-1.097692301814424,-0.8097185061585003,8.0,-1.1986460316816316,0.03257776035521849,False
CTR-00334-1,CUST-00334,-0.3650958636327535,0.10866986403118228,5.0,0.5748160528495752,0.2215585292106826,False
CTR-00335-1,CUST-00335,1.9972792930870704,-1.9134501791940237,4.513665937407476,-0.0750421878439253,0.506220886870896,True
CTR-00336-1,CUST-00336,-1.6216873452462381,-1.6000257534528848,8.0,2.005230444996576,0.015923413391345523,False
CTR-00336-2,CUST-00336,-2.2732403004853414,-1.7949534842307058,4.704261308840609,0.007525489070270841,0.012980515621036838,False
CTR-00336-3,CUST-00336,-1.7719632870697701,-2.1684114504150087,8.0,1.0251708473590317,0.010195765248885465,False
CTR-00337-1,CUST-00337,1.3397322013288369,0.363372164821068,1.0,1.8516163546284647,0.8925646822160571,False
CTR-00338-1,CUST-00338,0.964542895190645,-0.17684587387144035,0.0,-0.38997773352080556,0.6187733341671565,False
CTR-00339-1,CUST-00339,-0.7170616048055913,1.0327628652004646,0.37038908070153265,0.09351189035170532,0.7507435556309626,False
CTR-00339-2,CUST-00339,-0.42591554066285464,-0.5433322310545878,0.0,-0.9209679253648837,0.30567677712797287,False
CTR-00340-1,CUST-00340,-0.33113343418378655,-0.015031847031458767,1.369913749974848,0.4601285550865566,0.3628260409051062,False
CTR-00340-2,CUST-00340,-0.30007614966051527,0.795648515663587,0.0,0.533623849144159,0.5632240776900949,True
CTR-00340-3,CUST-00340,0.24384979785647137,0.3170502732071514,0.0,2.4082945629104793,0.7994497918184438,True
CTR-00341-1,CUST-00341,-0.23036324929028545,-0.6091341348612133,0.0,0.19997471997448057,0.32654337222899193,False
CTR-00342-1,CUST-00342,-1.424579908553313,-0.32015837650291545,1.5052485724993698,0.6298225051536306,0.1315046195728606,False
CTR-00342-2,CUST-00342,-1.2620531035852303,-0.7440178283313595,3.892807845638915,1.4570020153167804,0.12018898453834488,False
CTR-00342-3,CUST-00342,-1.1644125507085217,0.5754826857296201,1.0,-1.8977436093637743,0.1261815567811694,False
CTR-00343-1,CUST-00343,0.98105938195462,-0.0436828394831415,0.0,-0.5920765551628926,0.8084855008773336,True
CTR-00343-2,CUST-00343,0.8812643094598175,-0.07268926785057411,0.0,-1.1978731679554886,0.5670485267111994,True
CTR-00343-3,CUST-00343,1.0932590060353045,-0.07539309466973576,0.0,0.6305999692193239,0.6807534679760806,False
CTR-00344-1,CUST-00344,0.08910986657117578,0.567394428161684,1.217039931299413,0.056799867550612615,0.43310054358091704,False
CTR-00344-2,CUST-00344,-0.259923840842551,0.8126607797289458,0.0,-0.1574066412811439,0.6056809435218862,True
CTR-00344-3,CUST-00344,0.4622568596031988,0.24066825192824237,1.354202495586121,1.4191197927823953,0.8075931278954454,True
CTR-00345-1,CUST-00345,-1.6799558915578567,-1.2727604668307149,8.0,0.10087827545794624,0.025889039085322203,False
CTR-00345-2,CUST-00345,-0.6170373143239358,0.3390474698741164,2.359325318754116,-1.543293207668738,0.3463382435617882,False
CTR-00345-3,CUST-00345,-0.8568405451415767,-1.9247815115892088,2.504372954981191,-0.3795655203053633,0.03295979146865008,False
CTR-00346-1,CUST-00346,0.6239617536763431,0.7672496439583368,0.0,0.08461231379539161,0.8419496344774521,True
CTR-00347-1,CUST-00347,0.4247643599837194,-1.821723567883809,4.190267315351932,0.6066345333560508,0.09679667051557507,False
CTR-00348-1,CUST-00348,0.7241892614894877,0.3071595357676873,0.0,0.6276714782379611,0.8586893170108392,False
CTR-00349-1,CUST-00349,-0.9556852393329255,-1.313031149847492,8.0,-0.0028675335956554974,0.08753937348372412,False
CTR-00350-1,CUST-00350,0.016644428873230865,2.2142903606233517,0.0,1.2636911434306413,0.8656303796272734,True
CTR-00351-1,CUST-00351,0.6683789981000638,-0.5392486130224876,0.6677441519593413,-0.2825554364077538,0.7118748385662155,True
CTR-00352-1,CUST-00352,-0.9553696396402738,-0.16779425736668874,3.381979064727359,-0.45149855444265463,0.09906786473740829,False
CTR-00353-1,CUST-00353,0.782438107060597,0.38143598275834867,3.0,-0.28708340850451247,0.7280301844545591,False
CTR-00353-2,CUST-00353,0.49689597541188063,0.513330908284519,1.3356169674598375,-0.3848336921801596,0.6905641188369027,False
CTR-00353-3,CUST-00353,1.1090295272426518,0.7637100202197713,0.0,-0.313163391480193,0.8069776401353357,True
CTR-00354-1,CUST-00354,-0.463589886034966,-0.4055769310665881,4.661602031002412,0.2891746520519104,0.15914008857479006,False
CTR-00355-1,CUST-00355,-1.645010317427807,-0.7937807543402305,1.468444881379046,-0.21867603403871863,0.03620070623797725,False
CTR-00356-1,CUST-00356,0.0797216574732143,-0.5896137275886966,1.3984922255065495,-0.34786547586886835,0.4225281031177577,True
CTR-00356-2,CUST-00356,-0.9644003775923264,-0.08320013152878424,1.6371935583510844,1.2179947162700742,0.1871885187117773,False
CTR-00356-3,CUST-00356,0.4462603334189691,1.1632351497145248,0.0,0.20944731969752955,0.8231860465554832,True
CTR-00357-1,CUST-00357,-0.46363447870506547,0.4627033025818883,1.0,0.8947199946068242,0.4203793741086858,False
CTR-00358-1,CUST-00358,0.6761217212550781,-0.02108141259845614,1.0,-0.41474951647332503,0.6650849038725476,True
CTR-00358-2,CUST-00358,0.11524033766369918,-0.4419405640729305,0.07028809285878035,-0.061395650585112815,0.56603217721292,False
CTR-00359-1,CUST-00359,-1.8898582490092002,0.0866920000537414,4.45116176673288,-0.5002868121609898,0.02723559913980335,False
CTR-00360-1,CUST-00360,-0.8890620180339447,0.4354380534434669,3.3844342061302677,-1.181150018974039,0.0797742418375337,False
CTR-00360-2,CUST-00360,-0.5631086884881823,0.05756869443980747,1.0,0.28430997550735426,0.27686251832378533,False
CTR-00361-1,CUST-00361,0.41657924959740783,0.1718663555805082,1.0,-0.5226345182531994,0.7025330590171746,True
CTR-00361-2,CUST-00361,-0.23897577277072724,-0.3635988954549524,5.4860597215282105,1.2473659373263575,0.5069466264899561,False
CTR-00362-1,CUST-00362,-1.139785080827387,-1.1257371501133642,4.189872638061559,0.48648293936391973,0.035357470787882324,False
CTR-00363-1,CUST-00363,1.0800009215105297,-1.443791037839274,3.2476817901192416,-1.8365480691404215,0.33275798278886365,False
CTR-00363-2,CUST-00363,-0.7536930725361475,-1.2322192024259286,4.551442765240823,0.5847325062137829,0.10121029809235564,False
CTR-00364-1,CUST-00364,1.2688475726902777,-0.7320643242197179,0.6153966837094671,-0.12270738994140273,0.6686884610730893,False
CTR-00365-1,CUST-00365,0.13421636568719492,-0.6577733295712416,2.1527902814564994,1.2089158274417686,0.7079756492975624,True
CTR-00366-1,CUST-00366,0.42628506048505466,-0.773496211854614,2.2398059242896835,-1.3064884678189528,0.192644466368889,False
CTR-00366-2,CUST-00366,-0.1633858792059075,-0.8782485803647982,1.571532283417885,-0.39013296452003265,0.5467794183089157,True
CTR-00367-1,CUST-00367,-0.9025698694222565,2.7794367746894744,3.0,-0.42452213508328274,0.5232040700700286,False
CTR-00368-1,CUST-00368,1.130096730018763,-0.786701628254677,0.22378103695247464,0.15773081825433544,0.6345620853872266,True
CTR-00368-2,CUST-00368,1.3515011238295127,0.15332959924924655,0.0,-0.46234376153723705,0.819990543384348,True
CTR-00369-1,CUST-00369,0.9875147228710452,-1.3841074165226606,3.596072740391073,-0.08722637120208354,0.4766278568960078,False
CTR-00370-1,CUST-00370,0.561945311544026,0.41928697171591334,0.4954505908178657,-0.5892549855301947,0.7216546272105692,False
CTR-00370-2,CUST-00370,0.1828687762171426,-0.2910891393943892,0.0,0.4808850329571388,0.5574858799027561,True
CTR-00370-3,CUST-00370,0.3432587329686713,-0.30422023107504664,2.862043018554093,-0.7806683629645814,0.37286368569378453,True
CTR-00371-1,CUST-00371,0.9814309995906114,1.1283432489585024,0.0,1.4830917783481212,0.8916260364876589,True
CTR-00372-1,CUST-00372,0.23051060323339378,0.6224409678409129,2.0,-1.9224926891585234,0.6449446406763281,False
CTR-00372-2,CUST-00372,1.2943761848495725,-0.4794387431848295,2.0,-0.7524429987146442,0.8213523898830503,True
CTR-00372-3,CUST-00372,0.3985021302415641,0.4974669425906964,0.0,0.467354829390446,0.5490924962394276,False
CTR-00373-1,CUST-00373,0.4198379394390671,1.6718958208837924,0.0,-0.07078529399824535,0.7759897870345339,False
CTR-00373-2,CUST-00373,0.009085417828528258,1.0922473586784602,0.0,-0.6886821094737248,0.8367420700747423,True
CTR-00373-3,CUST-00373,0.6908064118619616,1.4054358026562017,0.0,-0.3525049627021996,0.6808234228237339,True
CTR-00374-1,CUST-00374,-0.6317928064377157,0.5179475822133133,0.24316379007447986,-0.12652045107803042,0.2620242756504741,False
CTR-00374-2,CUST-00374,-0.6931411155767406,-0.45141233355936794,8.0,-0.555446448576109,0.06624322680857325,False
CTR-00375-1,CUST-00375,-1.518915733215154,0.6124902109533643,5.367840957275071,0.436426592898962,0.05804116062290882,False
CTR-00376-1,CUST-00376,-0.7773525766367435,-1.7700774372895038,8.0,-0.651715792727819,0.034375466823851786,False
CTR-00377-1,CUST-00377,-0.2359770046801704,0.5540011629362159,0.0,-0.5564048896306368,0.3410891545789632,False
CTR-00377-2,CUST-00377,-0.13722626898454965,0.4256958666053765,0.0,0.8324681371486835,0.45959566233636273,False
CTR-00378-1,CUST-00378,-0.20097239674382708,-1.4344912721193852,8.0,1.072954202336294,0.06820408065026043,False
CTR-00379-1,CUST-00379,1.5134064789404071,-0.3834998358199907,0.0,-0.35909839934935517,0.8985313132518337,True
CTR-00380-1,CUST-00380,0.6251916231627296,-0.3308958802377509,2.0390795759472686,1.003361951460001,0.5971342844843892,True
CTR-00381-1,CUST-00381,-0.7560486305849978,-0.8658954829010669,8.82768896810541,0.8114375247910661,0.0,False
CTR-00381-2,CUST-00381,0.2017231359994116,0.4242549013388712,0.0,1.1736118567100944,0.7772239434984918,False
CTR-00382-1,CUST-00382,-0.5736900594938812,0.40185376617156576,2.853592632614446,-1.0087458832497946,0.2860881476514191,False
CTR-00383-1,CUST-00383,-0.5241166249005963,0.8308139426243866,0.0,1.9109941112085744,0.8173668234424801,True
CTR-00383-2,CUST-00383,1.27191155484503,0.7803710018329841,0.0,0.9877520948309892,0.9396787351366283,True
CTR-00384-1,CUST-00384,-1.5685618812317617,-0.7995884790846376,4.443365112959681,0.7862511455697383,0.08327140693234114,False
CTR-00385-1,CUST-00385,1.1589263919133115,1.1764452988594638,0.34741606588839846,0.8096640908319371,0.9376143131522765,True
CTR-00385-2,CUST-00385,0.9242429533776126,0.21716574990227389,0.48331949586600476,-0.5094814438737911,0.536372227256092,True
CTR-00386-1,CUST-00386,1.167260035968066,-0.4962499332527063,0.6546248761791822,1.080279062085516,0.8597164503040216,True
CTR-00386-2,CUST-00386,0.7299313125447623,-0.9667112312573377,8.0,-0.6439233658202774,0.22914469253755287,False
CTR-00386-3,CUST-00386,0.04101263022304735,0.31425228011927153,1.0,-1.2723503528454931,0.3693673055937288,True
CTR-00387-1,CUST-00387,0.7648974971704092,0.16638201061923952,0.0,-0.624056227214892,0.5493493612027539,False
CTR-00388-1,CUST-00388,-1.4876543635956745,-0.7713676754798727,7.295994468054408,0.07935184089458669,0.0231501476054337,False
CTR-00388-2,CUST-00388,-2.246599193980635,-0.7337916659382456,1.0,1.491943464929996,0.0445193721488769,False
CTR-00389-1,CUST-00389,0.5929767974802831,1.9858611743718293,0.0,0.20593217032484035,0.9591781941646977,True
CTR-00390-1,CUST-00390,1.3057602587931092,-1.7245218488289846,5.076518470096183,-1.3096573023644429,0.26215003311264495,False
CTR-00391-1,CUST-00391,1.7355381860565062,-0.5969881551161123,1.0,0.20239918304114518,0.8727370817839084,True
CTR-00391-2,CUST-00391,0.9680081224540729,-0.8586176219802717,0.8827335207190579,0.30547484858826923,0.7207636148894794,False
CTR-00391-3,CUST-00391,1.3350771365752874,0.19307310407684936,0.0,-0.3837245119077537,0.9105014224883713,True
CTR-00392-1,CUST-00392,0.26006403457413246,0.12763545993735032,0.0,-1.0213716683081562,0.5388852445174881,False
CTR-00393-1,CUST-00393,0.910343053528818,-0.2905825577067385,0.7335306261635859,-0.09490904445403275,0.7295022878755169,True
CTR-00393-2,CUST-00393,1.6665197421270812,-2.0023134877216466,9.0,-0.6339057366687001,0.0,False
CTR-00394-1,CUST-00394,-0.3698913273656406,1.3191424731347243,2.0,0.05462829230240362,0.5070484542754996,True
CTR-00395-1,CUST-00395,-0.1096113915690009,0.27265743983583723,2.0,0.5077937508887789,0.5638550377545313,True
CTR-00395-2,CUST-00395,-0.08129793771574656,0.8276676584330172,0.0,-0.26388095290500735,0.6747681678939231,False
CTR-00395-3,CUST-00395,0.04995455411946159,0.7989389408137172,0.0,0.12384102972935795,0.7191774193578861,False
CTR-00396-1,CUST-00396,-0.8236344199321628,-1.5485354721731384,8.0,0.21606207535189187,0.051713640493738215,False
CTR-00397-1,CUST-00397,0.32462446675276335,0.7934489472649033,1.0,-0.027083193186268673,0.7290818182944858,True
CTR-00398-1,CUST-00398,1.0120388565724923,0.6224545879841312,0.0,-0.23161242541141966,0.769492506482669,True
CTR-00399-1,CUST-00399,-0.029513253038945635,0.9857905233606536,0.0,0.04636682093863802,0.6153653439012343,False
CTR-00400-1,CUST-00400,1.1574332283146556,1.0396340110344666,0.4691776146265243,0.8809807775921783,0.9615531768731974,True
CTR-00401-1,CUST-00401,-0.8046784150739024,-0.4048224843333257,5.3000192224013265,-1.0979174719855793,0.06021715276301021,False
CTR-00402-1,CUST-00402,-0.2304519173453222,0.9779073798951969,3.32482054717652,-0.9279499479653366,0.3373478935790332,True
CTR-00403-1,CUST-00403,-0.5548315373547191,-0.8223818387185424,0.0,0.10087745852683516,0.15904547609626993,True
CTR-00404-1,CUST-00404,-0.6375747724333649,-0.8214786331081455,4.713489316366635,1.2061610430101433,0.42157733102263484,True
CTR-00405-1,CUST-00405,0.7252486512803249,-0.8289719823986101,0.0,0.15930849690820134,0.7291634739211375,True
CTR-00406-1,CUST-00406,0.2344817151325862,0.6197725121229039,0.0,-0.7947648897657794,0.6508232512577721,True
CTR-00406-2,CUST-00406,0.3445907071825207,-0.5871273714308559,1.6465579169035158,-0.724407353640327,0.478512970941508,False
CTR-00407-1,CUST-00407,-1.7928036071340667,-1.164179816636209,2.8401343831467,0.8364612172529119,0.031554936357508334,False
CTR-00408-1,CUST-00408,0.36902110525975484,1.2724996635446253,0.0,0.4050827010566681,0.9030278752754803,True
CTR-00409-1,CUST-00409,0.6317869524710064,-0.6247149883031726,0.7211144499845499,-0.9149984804052941,0.4493537043798794,True
CTR-00410-1,CUST-00410,0.3929839942226975,0.6342131586679336,0.0,0.8112492900939445,0.8193112281219737,True
CTR-00410-2,CUST-00410,0.8496234989470202,-1.0574444027163716,1.6291811012295059,-0.8446632773765756,0.4526396792840171,True
CTR-00411-1,CUST-00411,-0.05799420139009159,1.0378872684140923,0.0,-0.11143370888496607,0.7267286256700995,False
CTR-00412-1,CUST-00412,0.5043185210298422,-1.0066323727088748,1.7467396378775562,0.8800674454225528,0.6819010233515077,True
CTR-00413-1,CUST-00413,-0.8666155129444519,-0.2576590219695001,2.4542487043388643,0.1272947554262364,0.15775168309475338,False
CTR-00414-1,CUST-00414,-1.3730393303399748,-0.6970014206341095,8.0,-1.0641273755450504,0.02699139954224123,False
CTR-00415-1,CUST-00415,-1.3079446686320644,1.0865137740227173,2.18078129982516,-0.3012689420421079,0.14575454159272114,False
CTR-00416-1,CUST-00416,-1.034474913278125,0.1385727390913165,8.0,-0.45163727995026837,0.05686773780338175,False
CTR-00417-1,CUST-00417,0.425112350165077,0.4353144618686109,0.0,-0.5570014874372171,0.7348693702911587,True
CTR-00417-2,CUST-00417,-0.3164241042270822,1.2009420599966742,0.0,1.2057443024944536,0.5466979439177779,False
CTR-00418-1,CUST-00418,-2.566035651575782,-1.8093263004564488,9.0,0.5685425546627797,0.0,False
CTR-00418-2,CUST-00418,-2.3919071018039597,-1.6789236497330748,6.0,0.849249346849736,0.007832118436976577,False
CTR-00419-1,CUST-00419,0.20090246267385603,0.15703633575469678,2.065108296583172,1.5547792326318493,0.7500607216305871,False
CTR-00419-2,CUST-00419,-0.24576915313926798,1.0048000763069818,0.0,1.6010486316522696,0.5893763576271753,True
CTR-00419-3,CUST-00419,0.7134059096116733,1.2549644251058256,0.0,0.7650552672093058,0.9055412297899693,True
CTR-00420-1,CUST-00420,1.2813712219875635,2.4753728885718935,0.0,-0.0971724524551249,0.9552302696948969,True
CTR-00420-2,CUST-00420,0.846004414214094,2.640323204020394,0.0,-0.3519024888405743,0.9602607201788629,True
CTR-00420-3,CUST-00420,1.4924993646950084,0.8155999079348208,1.0,1.1185167995049012,0.9722345151914125,True
CTR-00421-1,CUST-00421,-0.34486969534124046,-0.4703786427658802,0.4347357280066344,0.6607359151873132,0.3422082356181362,False
CTR-00421-2,CUST-00421,-0.8360131947758337,-0.4302487713492862,4.0,0.5471053484341488,0.18840060708138398,False
CTR-00421-3,CUST-00421,-1.0952602829030362,1.1456058086132468,4.0,-1.4257310250966522,0.36940959562230935,True
CTR-00422-1,CUST-00422,-1.129839619887781,0.9907102986524036,0.0,-0.5999702258363508,0.6518937448292728,True
CTR-00423-1,CUST-00423,0.48475263431747234,-0.8579616296318759,0.6004684264203677,0.38716781618921964,0.5532040203311928,False
CTR-00424-1,CUST-00424,0.5335957882434155,0.7429222134335863,3.3731428982000087,-1.439237244610497,0.6459304533735329,True
CTR-00425-1,CUST-00425,2.25235949071036,-0.7689982492909619,0.7120048941025677,0.5152192778841055,0.8935207106773123,False
CTR-00426-1,CUST-00426,-1.5029417566334535,1.0147156914352808,1.0,0.2593012713150856,0.16714527475584195,False
CTR-00427-1,CUST-00427,-1.1424553944308433,1.6265540090525195,0.0,0.9113267234471106,0.6412861253177083,True
CTR-00428-1,CUST-00428,-0.28784484538586974,0.21711544229686297,3.0,0.09259740062294902,0.42517877015168,True
CTR-00428-2,CUST-00428,0.019295217240998808,-0.16083059302146174,0.0,-0.46747522987350776,0.7156789815467468,True
CTR-00429-1,CUST-00429,-0.10810260211040817,0.060355810855193676,4.968894783369711,-1.279738445249389,0.2197650642548538,False
CTR-00429-2,CUST-00429,-0.7216620327665426,-0.03778128782892881,1.471251505780298,1.1081125714091162,0.2524601855582775,False
CTR-00429-3,CUST-00429,-1.0002508632798597,-0.9129491111163045,8.0,-0.16311750109455836,0.02586523072064432,False
CTR-00430-1,CUST-00430,-0.687106910232122,-0.32308830426836477,0.0,1.7050930426063293,0.276868814087362,False
CTR-00430-2,CUST-00430,-0.8141392492152747,1.0761861670768267,0.17315739908257521,-0.6173852858854657,0.16845269912277847,False
CTR-00430-3,CUST-00430,-1.6007598129608744,2.010850698838806,1.2791764701403168,0.5698240844729133,0.40658256290038164,False
CTR-00431-1,CUST-00431,-0.39665453098604986,-0.024125517108981143,3.0,-0.48800345564125863,0.16087101910847892,False
CTR-00432-1,CUST-00432,0.3976141933405117,0.009532249783536284,0.0,-0.48617154716927846,0.6248582450406414,False
CTR-00433-1,CUST-00433,0.1914990652839872,0.0020645115722470048,0.0,-0.046532347512887345,0.46909000657565963,False
CTR-00433-2,CUST-00433,0.2746424090844795,-0.0647724983423069,2.1081999183403317,2.053362111260265,0.7612641786524498,False
CTR-00433-3,CUST-00433,0.032040518020181374,-1.1397268730037229,9.0,0.8524681642997727,0.0,False
CTR-00434-1,CUST-00434,0.43908692736208865,0.8130815683171587,0.0,-0.3209029125739619,0.7837501900557369,True
CTR-00435-1,CUST-00435,-2.160496946801719,-1.0145894131308277,8.0,-0.47114603121726395,0.006368581435567291,False
CTR-00436-1,CUST-00436,0.3182111774400726,-0.11028185781663691,0.0,0.4144505695630545,0.32806009737091085,True
CTR-00437-1,CUST-00437,0.5398637869096006,-0.8054551464894548,1.3476941040262984,0.06598625273137593,0.28751746072715495,False
CTR-00438-1,CUST-00438,-2.5979697422874777,-1.3752515133673837,5.007884372903379,-0.9343638185160419,0.004237319027232717,False
CTR-00438-2,CUST-00438,-1.319695798199796,-0.6537508584477134,0.6787538653102523,0.16730045658332202,0.10311396345189182,False
CTR-00439-1,CUST-00439,1.758188367431057,0.8213448121106786,0.0,1.1902427680260457,0.9504224104119535,False
CTR-00439-2,CUST-00439,1.1029966456152223,0.3232224457277389,0.0,0.19724546106075447,0.7938734507805514,True
CTR-00440-1,CUST-00440,0.848620408388169,0.42310456759772674,0.3063996752777104,0.523139268605829,0.8852039348268872,True
CTR-00440-2,CUST-00440,2.1821999047181615,-0.31624114812443754,0.0,0.012081937160732664,0.9509820710315681,True
CTR-00440-3,CUST-00440,1.2680963535737475,1.3469311931348589,0.0,-0.5651719437002592,0.0,True
CTR-00441-1,CUST-00441,-2.2076563956918704e-06,1.1731040424308525,0.0,-0.08176101578721556,0.7478701608536198,True
CTR-00442-1,CUST-00442,0.9908082015193823,-1.3360810180229967,0.9074131338067226,-0.8928514091982411,0.4042727119720695,False
CTR-00443-1,CUST-00443,-0.8587601854635059,0.9506451431710969,4.0,-0.5809428024609646,0.19723700144333314,False
CTR-00444-1,CUST-00444,1.431890583706568,-0.6821564142063073,0.0,0.10095153734424395,0.8505660736081176,True
CTR-00445-1,CUST-00445,-0.8392522627837304,-1.5778318294845641,3.0,0.1465095737458575,0.04994454665895454,False
CTR-00445-2,CUST-00445,-0.11303104146655507,-0.697859992319587,1.722365486830649,0.13694314170214628,0.4365970807148818,False
CTR-00445-3,CUST-00445,-1.237825474035881,-1.2128628950799927,8.0,-1.0017955798808758,0.01324137283549429,False
CTR-00446-1,CUST-00446,2.5362456187992932,0.7273441702263416,0.0,0.33535690964609777,0.9890429246759215,True
CTR-00447-1,CUST-00447,2.744404850964071,0.13794408881348216,0.0,0.24390608551702347,0.9703721985974418,True
CTR-00447-2,CUST-00447,1.744698631176032,1.331140234163243,0.39696850195269606,0.7831778086108041,0.9781480003830266,True
CTR-00447-3,CUST-00447,2.3555289397420247,-1.1251345871493785,2.46350154634328,0.5080100173512756,0.8448109146616497,True
CTR-00448-1,CUST-00448,0.12481095995236702,1.2364865291744804,0.0,-0.2919872332654576,0.7646381130851383,True
CTR-00448-2,CUST-00448,-0.8316497648553184,-0.2778443775725848,1.0,0.40931586850115964,0.17392015563471971,False
CTR-00448-3,CUST-00448,-0.4958301148713356,-0.67267602854383,7.012218592448467,-0.9693288189591198,0.07628764838428492,False
CTR-00449-1,CUST-00449,-1.5479153159123342,0.9402512120929931,8.0,-0.7925506619955026,0.0634771249076607,False
CTR-00450-1,CUST-00450,-1.5917025246433378,0.21598074841262363,1.0,-0.8581033929995718,0.10439771552422675,False
CTR-00450-2,CUST-00450,-0.5848413978219883,0.4785448314166386,4.61297020469495,0.46668353756697545,0.6590421790969665,False
CTR-00451-1,CUST-00451,-0.8607156961317177,0.0800138714459353,6.0,-1.2331572044688937,0.11392558121116769,False
CTR-00452-1,CUST-00452,0.05870797926835469,0.5965272431145825,0.0,0.6332926565832062,0.876446043938659,True
CTR-00453-1,CUST-00453,0.6114025679081876,-0.13489124317207118,1.6679618423681684,0.6318984869471808,0.6125731001046781,True
CTR-00453-2,CUST-00453,1.3842398344564173,0.7087201841498575,0.0,-0.12645986108368767,0.8822902870677182,True
CTR-00454-1,CUST-00454,-1.8358416783521094,-0.54457912026522,8.0,0.9115251392140707,0.07923761735509618,False
CTR-00454-2,CUST-00454,-1.9541104760962449,-0.09402334498643417,8.0,-1.0885135877621819,0.03528008886552166,False
CTR-00455-1,CUST-00455,0.6954692224098621,-0.43465995896776194,0.0,-0.3375593594503748,0.58962281099058,True
CTR-00455-2,CUST-00455,0.5168186899400864,0.010230260529061841,1.0,-0.1897179391799131,0.6065224995382986,True
CTR-00456-1,CUST-00456,-0.3946500994845856,-1.0357801832957114,0.09869533689228582,0.6613472218407066,0.10496518760363854,True
CTR-00457-1,CUST-00457,-0.5844567491070225,-1.1141886178737666,5.711483859806034,-0.07311875541235824,0.06247632674583757,False
CTR-00458-1,CUST-00458,-1.2654253418655672,-2.569415380771004,8.684991190854994,-0.7694599547739143,0.0,False
CTR-00459-1,CUST-00459,0.4655679577720797,1.5613077923573344,0.0,-0.40159702588503315,0.712969429938909,True
CTR-00459-2,CUST-00459,-0.37597767645270946,1.7821140185942577,0.0,0.21300284107379458,0.6525464233296452,True
CTR-00460-1,CUST-00460,-0.7653119980249807,-0.4457644321043496,3.4723028397342297,1.3104556842584663,0.3733266734657153,False
CTR-00460-2,CUST-00460,-1.6312087190036382,-0.8715513748445244,8.0,0.17476981941953929,0.052284405549896926,False
CTR-00460-3,CUST-00460,-1.0133066695034043,-0.2608439099582124,0.0,1.5644762599800432,0.31912079573809243,True
CTR-00461-1,CUST-00461,-1.8069283582515545,-0.8989843374438777,4.0074187178705465,0.30790186847475565,0.023576863444556572,False
CTR-00461-2,CUST-00461,-1.1924524705363726,-0.4984164965256339,8.400111124703267,0.03648575048502932,0.0,False
CTR-00461-3,CUST-00461,-1.4635964345672494,0.5705651028336373,5.2114498996669,0.3909631651486408,0.16567239046336252,False
CTR-00462-1,CUST-00462,0.729979384874851,0.12832167630270996,1.0952920364878764,-0.165900419265328,0.8073791637697203,True
CTR-00462-2,CUST-00462,0.7073850694148857,0.4140383960643791,0.0,-0.49568082494285304,0.691742340438922,True
CTR-00463-1,CUST-00463,-1.216108017674153,0.4098017484282368,0.0,1.1917635597086513,0.31824095361079946,False
CTR-00463-2,CUST-00463,-0.20118744696654717,1.8406122420550097,0.0,0.06666788139328264,0.7019637447261365,True
CTR-00464-1,CUST-00464,0.7440122622604611,1.1791989152947155,0.0,-0.4652354998662147,0.8862490466353792,True
CTR-00465-1,CUST-00465,1.3994255334699202,1.0156660553282135,0.0,0.6853529619085009,0.9785840056964561,True
